Filename, Loc, LoS,  #protocols, Analysis Time(s), Repair Time(s), Failed Assertion, Succeed
/home/flex/src/buf.c,270,80,40,0.487030982971,0.0103139877319,2,2
/home/flex/src/ccl.c,313,80,40,0.199214935303,0.00108909606934,0,0
/home/flex/src/dfa.c,1076,80,40,0.168437957764,0.00146412849426,0,0
/home/flex/src/ecs.c,217,80,40,0.0698101520538,0.000985860824585,0,0
/home/flex/src/filter.c,431,80,40,0.345464944839,0.00151777267456,0,0
/home/flex/src/gen.c,2165,80,40,0.0764541625977,0.00230693817139,0,0
/home/flex/src/main.c,1866,80,40,0.340315818787,0.00147771835327,0,0
/home/flex/src/misc.c,883,80,40,0.677139997482,0.00110793113708,1,1
/home/flex/src/nfa.c,707,80,40,0.284730911255,0.00107789039612,0,0
/home/flex/src/options.c,286,80,40,0.00109601020813,0.00115609169006,0,0
/home/flex/src/parse.c,2903,80,40,0.0312640666962,0.00097393989563,0,0
/home/flex/src/regex.c,164,80,40,0.498507022858,0.0145242214203,1,1
/home/flex/src/scanflags.c,72,80,40,0.187310934067,0.0124089717865,2,2
/home/flex/src/scanopt.c,776,80,40,0.367882013321,0.0655074119568,2,2
/home/flex/src/skel.c,4068,80,40,0.00559711456299,0.00173783302307,0,0
/home/flex/src/sym.c,250,80,40,0.316519975662,0.031750202179,0,0
/home/flex/src/tables.c,503,80,40,0.186989068985,0.000609874725342,0,0
/home/flex/src/tables_shared.c,71,80,40,0.0501301288605,0.000984907150269,0,0
/home/flex/src/tblcmp.c,842,80,40,0.112174034119,0.00078010559082,0,0
/home/flex/src/yylex.c,214,80,40,0.0529079437256,0.000620126724243,0,0
/home/flex/src/scan.c,5259,80,40,0.369246959686,0.00121808052063,0,0
/home/flex/src/buf.c,270,80,40,0.528543949127,0.0102369785309,2,2
/home/flex/src/ccl.c,313,80,40,0.160563230515,0.000893831253052,0,0
/home/flex/src/dfa.c,1076,80,40,0.136647939682,0.000821113586426,0,0
/home/flex/src/ecs.c,217,80,40,0.0643799304962,0.00104713439941,0,0
/home/flex/src/filter.c,431,80,40,0.33003115654,0.000768899917603,0,0
/home/flex/src/gen.c,2165,80,40,0.0601770877838,0.00164794921875,0,0
/home/flex/src/main.c,1866,80,40,0.348839044571,0.000957012176514,0,0
/home/flex/src/misc.c,883,80,40,0.717200994492,0.00143218040466,1,1
/home/flex/src/nfa.c,707,80,40,0.301936149597,0.00188493728638,0,0
/home/flex/src/options.c,286,80,40,0.000630140304565,0.000899791717529,0,0
/home/flex/src/parse.c,2903,80,40,0.0294530391693,0.00201201438904,0,0
/home/flex/src/regex.c,164,80,40,0.460466861725,0.00915622711182,1,1
/home/flex/src/scanflags.c,72,80,40,0.169874191284,0.0111668109894,2,2
/home/flex/src/scanopt.c,776,80,40,0.390155792236,0.0762128829956,2,2
/home/flex/src/skel.c,4068,80,40,0.0217308998108,0.00155282020569,0,0
/home/flex/src/sym.c,250,80,40,0.271533966064,0.0201470851898,0,0
/home/flex/src/tables.c,503,80,40,0.178833007812,0.000705003738403,0,0
/home/flex/src/tables_shared.c,71,80,40,0.0476589202881,0.00088906288147,0,0
/home/flex/src/tblcmp.c,842,80,40,0.0911750793457,0.000849008560181,0,0
/home/flex/src/yylex.c,214,80,40,0.0523898601532,0.00176405906677,0,0
/home/flex/src/stage1scan.c,5257,80,40,0.313967943192,0.00264811515808,0,0
/home/flex/src/libmain.c,37,80,40,0.0402610301971,0.00790596008301,0,0
/home/flex/src/libmain.c,37,80,40,0.0179131031036,0.000762939453125,0,0
/home/flex/src/libyywrap.c,30,80,40,0.0347788333893,0.000840902328491,0,0
/home/flex/src/libyywrap.c,30,80,40,0.0440809726715,0.00102996826172,0,0
