Filename, Loc, LoS,  #protocols, Analysis Time(s), Repair Time(s), Failed Assertion, Succeed
/home/p11-kit/p11-kit/lists.c,291,80,40,0.377218961716,0.00170016288757,0,0
/home/p11-kit/p11-kit/p11-kit.c,142,80,40,0.139665126801,0.000741004943848,0,0
/home/p11-kit/p11-kit/proxy.c,1838,80,40,0.959034919739,0.00269913673401,0,0
/home/p11-kit/p11-kit/proxy-init.c,48,80,40,0.000247001647949,0.000745058059692,0,0
/home/p11-kit/p11-kit/rpc-server.c,2300,80,40,0.217792987823,0.000729084014893,0,0
/home/p11-kit/p11-kit/util.c,239,80,40,0.266516923904,0.000627040863037,0,0
/home/p11-kit/p11-kit/conf.c,518,80,40,0.863022089005,0.0552906990051,1,1
/home/p11-kit/p11-kit/iter.c,1086,80,40,1.27869296074,0.00189685821533,0,0
/home/p11-kit/p11-kit/log.c,2023,80,40,0.11165189743,0.00670123100281,0,0
/home/p11-kit/p11-kit/filter.c,437,80,40,0.552520990372,0.00360512733459,0,0
/home/p11-kit/p11-kit/modules.c,2805,80,40,1.00677704811,0.00147604942322,0,0
/home/p11-kit/p11-kit/pin.c,705,80,40,1.16603302956,0.00322818756104,2,2
/home/p11-kit/p11-kit/messages.c,243,80,40,0.0114369392395,0.000801086425781,0,0
/home/p11-kit/p11-kit/rpc-transport.c,1171,80,40,0.590544939041,0.0338268280029,2,2
/home/p11-kit/p11-kit/rpc-message.c,1589,80,40,0.417144060135,0.00112891197205,0,0
/home/p11-kit/p11-kit/rpc-client.c,1946,80,40,0.759113073349,0.000874996185303,0,0
/home/p11-kit/p11-kit/uri.c,1823,80,40,1.27250003815,0.011744260788,1,1
/home/p11-kit/p11-kit/virtual.c,3162,80,40,1.75907111168,0.00105285644531,0,0
/home/p11-kit/common/argv.c,116,80,40,0.0782351493835,0.00110602378845,0,0
/home/p11-kit/common/attrs.c,909,80,40,0.587285041809,0.0148470401764,1,1
/home/p11-kit/common/array.c,150,80,40,0.0990099906921,0.00644278526306,0,0
/home/p11-kit/common/buffer.c,199,80,40,0.159518957138,0.001384973526,0,0
/home/p11-kit/common/compat.c,982,80,40,1.06911301613,0.00136804580688,0,0
/home/p11-kit/common/constants.c,710,80,40,0.193864107132,0.00269293785095,0,0
/home/p11-kit/common/debug.c,194,80,40,0.0821449756622,0.00131773948669,0,0
